"Data","macro","total_cases","media_movel"
2021-10-15,4,59,36.8571428571429
2021-10-16,4,70,36.2857142857143
2021-10-17,4,165,58.1428571428571
2021-10-18,4,1,56.5714285714286
2021-10-19,4,0,53.2857142857143
2021-10-20,4,0,50.1428571428571
2021-10-21,4,196,70.1428571428571
2021-10-22,4,92,74.8571428571429
2021-10-23,4,70,74.8571428571429
2021-10-24,4,36,56.4285714285714
2021-10-25,4,0,56.2857142857143
2021-10-26,4,50,63.4285714285714
2021-10-27,4,72,73.7142857142857
2021-10-28,4,91,58.7142857142857
2021-10-29,4,89,58.2857142857143
2021-10-30,4,147,69.2857142857143
2021-10-31,4,46,70.7142857142857
2021-11-01,4,2,71
2021-11-02,4,20,66.7142857142857
2021-11-03,4,58,64.7142857142857
2021-11-04,4,66,61.1428571428571
2021-11-05,4,103,63.1428571428571
2021-11-06,4,66,51.5714285714286
2021-11-07,4,54,52.7142857142857
2021-11-08,4,9,53.7142857142857
2021-11-09,4,53,58.4285714285714
2021-11-10,4,140,70.1428571428571
2021-11-11,4,85,72.8571428571429
2021-11-12,4,66,67.5714285714286
2021-11-13,4,16,60.4285714285714
2021-11-14,4,30,57
2021-11-15,4,19,58.4285714285714
2021-11-16,4,29,55
2021-11-17,4,137,54.5714285714286
2021-11-18,4,128,60.7142857142857
2021-11-19,4,171,75.7142857142857
2021-11-20,4,85,85.5714285714286
2021-11-21,4,103,96
2021-11-22,4,68,103
2021-11-23,4,80,110.285714285714
2021-11-24,4,122,108.142857142857
2021-11-25,4,87,102.285714285714
2021-11-26,4,111,93.7142857142857
2021-11-27,4,132,100.428571428571
2021-11-28,4,45,92.1428571428571
2021-11-29,4,11,84
2021-11-30,4,82,84.2857142857143
2021-12-01,4,112,82.8571428571429
2021-12-02,4,96,84.1428571428571
2021-12-03,4,118,85.1428571428571
2021-12-04,4,56,74.2857142857143
2021-12-05,4,93,81.1428571428571
2021-12-06,4,73,90
2021-12-07,4,78,89.4285714285714
2021-12-08,4,170,97.7142857142857
2021-12-09,4,119,101
2021-12-10,4,149,105.428571428571
2021-12-11,4,1,97.5714285714286
2021-12-12,4,2,84.5714285714286
2021-12-13,4,1,74.2857142857143
2021-12-14,4,3,63.5714285714286
2021-12-15,4,1,39.4285714285714
2021-12-16,4,4,23
2021-12-17,4,2,2
2021-12-18,4,1,2
2021-12-19,4,2,2
2021-12-20,4,2,2.14285714285714
2021-12-21,4,1,1.85714285714286
2021-12-22,4,1,1.85714285714286
2021-12-23,4,2,1.57142857142857
2021-12-24,4,1,1.42857142857143
2021-12-25,4,216,32.1428571428571
2021-12-26,4,0,31.8571428571429
2021-12-27,4,45,38
2021-12-28,4,49,44.8571428571429
2021-12-29,4,79,56
2021-12-30,4,81,67.2857142857143
2021-12-31,4,149,88.4285714285714
2022-01-01,4,23,60.8571428571429
2022-01-02,4,19,63.5714285714286
2022-01-03,4,4,57.7142857142857
2022-01-04,4,47,57.4285714285714
2022-01-05,4,84,58.1428571428571
2022-01-06,4,143,67
2022-01-07,4,179,71.2857142857143
2022-01-08,4,153,89.8571428571429
2022-01-09,4,78,98.2857142857143
2022-01-10,4,29,101.857142857143
2022-01-11,4,86,107.428571428571
2022-01-12,4,135,114.714285714286
2022-01-13,4,186,120.857142857143
2022-01-14,4,23,98.5714285714286
2022-01-15,4,71,86.8571428571429
2022-01-16,4,45,82.1428571428571
2022-01-17,4,23,81.2857142857143
2022-01-18,4,217,100
2022-01-19,4,231,113.714285714286
2022-01-20,4,213,117.571428571429
2022-01-21,4,194,142
2022-01-22,4,387,187.142857142857
2022-01-23,4,103,195.428571428571
2022-01-24,4,45,198.571428571429
2022-01-25,4,320,213.285714285714
2022-01-26,4,818,297.142857142857
2022-01-27,4,722,369.857142857143
2022-01-28,4,602,428.142857142857
2022-01-29,4,636,463.714285714286
2022-01-30,4,191,476.285714285714
2022-01-31,4,31,474.285714285714
2022-02-01,4,476,496.571428571429
2022-02-02,4,842,500
2022-02-03,4,500,468.285714285714
2022-02-04,4,825,500.142857142857
2022-02-05,4,592,493.857142857143
2022-02-06,4,224,498.571428571429
2022-02-07,4,144,514.714285714286
2022-02-08,4,693,545.714285714286
2022-02-09,4,617,513.571428571429
2022-02-10,4,749,549.142857142857
2022-02-11,4,750,538.428571428571
2022-02-12,4,685,551.714285714286
2022-02-13,4,293,561.571428571429
2022-02-14,4,119,558
2022-02-15,4,847,580
2022-02-16,4,7,492.857142857143
2022-02-17,4,1381,583.142857142857
2022-02-18,4,659,570.142857142857
2022-02-19,4,732,576.857142857143
2022-02-20,4,142,555.285714285714
2022-02-21,4,81,549.857142857143
2022-02-22,4,443,492.142857142857
2022-02-23,4,688,589.428571428571
2022-02-24,4,441,455.142857142857
2022-02-25,4,643,452.857142857143
2022-02-26,4,419,408.142857142857
2022-02-27,4,40,393.571428571429
2022-02-28,4,82,393.714285714286
2022-03-01,4,262,367.857142857143
2022-03-02,4,770,379.571428571429
2022-03-03,4,307,360.428571428571
2022-03-04,4,376,322.285714285714
2022-03-05,4,245,297.428571428571
2022-03-06,4,82,303.428571428571
2022-03-07,4,78,302.857142857143
2022-03-08,4,293,307.285714285714
2022-03-09,4,244,232.142857142857
2022-03-10,4,390,244
2022-03-11,4,467,257
2022-03-12,4,192,249.428571428571
2022-03-13,4,30,242
2022-03-14,4,2,231.142857142857
2022-03-15,4,260,226.428571428571
2022-03-16,4,177,216.857142857143
2022-03-17,4,124,178.857142857143
2022-03-18,4,147,133.142857142857
2022-03-19,4,95,119.285714285714
2022-03-20,4,19,117.714285714286
2022-03-21,4,2,117.714285714286
2022-03-22,4,116,97.1428571428571
2022-03-23,4,111,87.7142857142857
2022-03-24,4,101,84.4285714285714
2022-03-25,4,77,74.4285714285714
2022-03-26,4,91,73.8571428571429
2022-03-27,4,7,72.1428571428571
2022-03-28,4,0,71.8571428571429
2022-03-29,4,163,78.5714285714286
2022-03-30,4,155,84.8571428571429
2022-03-31,4,158,93
2022-04-01,4,58,90.2857142857143
2022-04-02,4,108,92.7142857142857
2022-04-03,4,15,93.8571428571429
2022-04-04,4,4,94.4285714285714
2022-04-05,4,74,81.7142857142857
2022-04-06,4,156,81.8571428571429
2022-04-07,4,129,77.7142857142857
2022-04-08,4,194,97.1428571428571
2022-04-09,4,249,117.285714285714
2022-04-10,4,29,119.285714285714
2022-04-11,4,0,118.714285714286
2022-04-12,4,158,130.714285714286
2022-04-13,4,180,134.142857142857
2022-04-14,4,98,129.714285714286
2022-04-15,4,428,163.142857142857
2022-04-16,4,21,130.571428571429
2022-04-17,4,24,129.857142857143
2022-04-18,4,27,133.714285714286
2022-04-19,4,142,131.428571428571
2022-04-20,4,165,129.285714285714
2022-04-21,4,83,127.142857142857
2022-04-22,4,26,69.7142857142857
2022-04-23,4,62,75.5714285714286
2022-04-24,4,34,77
2022-04-25,4,27,77
2022-04-26,4,57,64.8571428571429
2022-04-27,4,15,43.4285714285714
2022-04-28,4,82,43.2857142857143
2022-04-29,4,25,43.1428571428571
2022-04-30,4,53,41.8571428571429
2022-05-01,4,18,39.5714285714286
2022-05-02,4,13,37.5714285714286
2022-05-03,4,42,35.4285714285714
2022-05-04,4,72,43.5714285714286
2022-05-05,4,44,38.1428571428571
2022-05-06,4,48,41.4285714285714
2022-05-07,4,53,41.4285714285714
2022-05-08,4,16,41.1428571428571
2022-05-09,4,2,39.5714285714286
2022-05-10,4,46,40.1428571428571
2022-05-11,4,36,35
2022-05-12,4,58,37
2022-05-13,4,102,44.7142857142857
2022-05-14,4,79,48.4285714285714
2022-05-15,4,0,46.1428571428571
2022-05-16,4,1,46
2022-05-17,4,8,40.5714285714286
2022-05-19,4,25,39
2022-05-20,4,2,31
2022-05-21,4,42,22.4285714285714
2022-05-22,4,22,14.2857142857143
2022-05-23,4,2,14.5714285714286
2022-05-24,4,68,24.1428571428571
2022-05-25,4,110,38.7142857142857
2022-05-26,4,112,51.1428571428571
2022-05-27,4,178,76.2857142857143
2022-05-28,4,236,104
2022-05-29,4,22,104
2022-05-30,4,49,110.714285714286
2022-05-31,4,132,119.857142857143
2022-06-01,4,201,132.857142857143
2022-06-02,4,176,142
2022-06-03,4,205,145.857142857143
2022-06-04,4,31,116.571428571429
2022-06-05,4,134,132.571428571429
2022-06-06,4,98,139.571428571429
2022-06-07,4,238,154.714285714286
2022-06-08,4,70,136
2022-06-09,4,92,124
2022-06-10,4,77,105.714285714286
2022-06-11,4,196,129.285714285714
2022-06-12,4,186,136.714285714286
2022-06-13,4,121,140
2022-06-14,4,174,130.857142857143
2022-06-15,4,106,136
2022-06-16,4,368,175.428571428571
2022-06-17,4,93,177.714285714286
2022-06-18,4,135,169
2022-06-19,4,53,150
2022-06-20,4,4,133.285714285714
2022-06-21,4,152,130.142857142857
2022-06-22,4,127,133.142857142857
2022-06-23,4,115,97
2022-06-24,4,118,100.571428571429
2022-06-25,4,43,87.4285714285714
2022-06-26,4,28,83.8571428571429
2022-06-27,4,19,86
2022-06-28,4,193,91.8571428571429
2022-06-29,4,286,114.571428571429
2022-06-30,4,720,201
2022-07-01,4,316,229.285714285714
2022-07-02,4,350,273.142857142857
2022-07-03,4,101,283.571428571429
2022-07-04,4,65,290.142857142857
2022-07-05,4,415,321.857142857143
2022-07-06,4,472,348.428571428571
2022-07-07,4,726,349.285714285714
2022-07-08,4,549,382.571428571429
2022-07-09,4,416,392
2022-07-10,4,128,395.857142857143
2022-07-11,4,20,389.428571428571
2022-07-12,4,440,393
2022-07-13,4,468,392.428571428571
2022-07-14,4,470,355.857142857143
2022-07-15,4,470,344.571428571429
2022-07-16,4,280,325.142857142857
2022-07-17,4,70,316.857142857143
2022-07-18,4,9,315.285714285714
2022-07-19,4,266,290.428571428571
2022-07-20,4,296,265.857142857143
2022-07-21,4,335,246.571428571429
2022-07-22,4,249,215
2022-07-23,4,183,201.142857142857
2022-07-24,4,57,199.285714285714
2022-07-25,4,11,199.571428571429
