"Data","geres","total_cases","media_movel"
2020-12-27,"II",8,30
2020-12-28,"II",18,30.1428571428571
2020-12-29,"II",28,28
2020-12-30,"II",40,23.5714285714286
2020-12-31,"II",42,24.2857142857143
2021-01-01,"II",27,24.1428571428571
2021-01-02,"II",9,24.5714285714286
2021-01-03,"II",0,23.4285714285714
2021-01-04,"II",11,22.4285714285714
2021-01-05,"II",20,21.2857142857143
2021-01-06,"II",26,19.2857142857143
2021-01-07,"II",21,16.2857142857143
2021-01-08,"II",18,15
2021-01-09,"II",39,19.2857142857143
2021-01-10,"II",9,20.5714285714286
2021-01-11,"II",5,19.7142857142857
2021-01-12,"II",30,21.1428571428571
2021-01-13,"II",68,27.1428571428571
2021-01-14,"II",18,26.7142857142857
2021-01-15,"II",43,30.2857142857143
2021-01-16,"II",60,33.2857142857143
2021-01-17,"II",17,34.4285714285714
2021-01-18,"II",8,34.8571428571429
2021-01-19,"II",43,36.7142857142857
2021-01-20,"II",81,38.5714285714286
2021-01-21,"II",40,41.7142857142857
2021-01-22,"II",45,42
2021-01-23,"II",51,40.7142857142857
2021-01-24,"II",16,40.5714285714286
2021-01-25,"II",24,42.8571428571429
2021-01-26,"II",76,47.5714285714286
2021-01-27,"II",138,55.7142857142857
2021-01-28,"II",59,58.4285714285714
2021-01-29,"II",53,59.5714285714286
2021-01-30,"II",41,58.1428571428571
2021-01-31,"II",20,58.7142857142857
2021-02-01,"II",8,56.4285714285714
2021-02-02,"II",65,54.8571428571429
2021-02-03,"II",52,42.5714285714286
2021-02-04,"II",32,38.7142857142857
2021-02-05,"II",58,39.4285714285714
2021-02-06,"II",44,39.8571428571429
2021-02-07,"II",22,40.1428571428571
2021-02-08,"II",17,41.4285714285714
2021-02-09,"II",57,40.2857142857143
2021-02-10,"II",64,42
2021-02-11,"II",109,53
2021-02-12,"II",53,52.2857142857143
2021-02-13,"II",70,56
2021-02-14,"II",23,56.1428571428571
2021-02-15,"II",20,56.5714285714286
2021-02-16,"II",51,55.7142857142857
2021-02-17,"II",31,51
2021-02-18,"II",72,45.7142857142857
2021-02-19,"II",52,45.5714285714286
2021-02-20,"II",163,58.8571428571429
2021-02-21,"II",28,59.5714285714286
2021-02-22,"II",16,59
2021-02-23,"II",71,61.8571428571429
2021-02-24,"II",40,63.1428571428571
2021-02-25,"II",68,62.5714285714286
2021-02-26,"II",56,63.1428571428571
2021-02-27,"II",93,53.1428571428571
2021-02-28,"II",48,56
2021-03-01,"II",0,53.7142857142857
2021-03-02,"II",155,65.7142857142857
2021-03-03,"II",85,72.1428571428571
2021-03-04,"II",119,79.4285714285714
2021-03-05,"II",110,87.1428571428571
2021-03-06,"II",131,92.5714285714286
2021-03-07,"II",48,92.5714285714286
2021-03-08,"II",52,100
2021-03-09,"II",72,88.1428571428571
2021-03-10,"II",165,99.5714285714286
2021-03-11,"II",0,82.5714285714286
2021-03-12,"II",0,66.8571428571429
2021-03-13,"II",324,94.4285714285714
2021-03-14,"II",0,87.5714285714286
2021-03-15,"II",93,93.4285714285714
2021-03-16,"II",139,103
2021-03-17,"II",145,100.142857142857
2021-03-18,"II",138,119.857142857143
2021-03-19,"II",157,142.285714285714
2021-03-20,"II",89,108.714285714286
2021-03-21,"II",69,118.571428571429
2021-03-22,"II",0,105.285714285714
2021-03-23,"II",179,111
2021-03-24,"II",150,111.714285714286
2021-03-25,"II",177,117.285714285714
2021-03-26,"II",0,94.8571428571429
2021-03-27,"II",181,108
2021-03-28,"II",57,106.285714285714
2021-03-29,"II",27,110.142857142857
2021-03-30,"II",160,107.428571428571
2021-03-31,"II",82,97.7142857142857
2021-04-01,"II",131,91.1428571428571
2021-04-02,"II",86,103.428571428571
2021-04-03,"II",33,82.2857142857143
2021-04-04,"II",34,79
2021-04-05,"II",134,94.2857142857143
2021-04-06,"II",199,99.8571428571429
2021-04-07,"II",195,116
2021-04-08,"II",227,129.714285714286
2021-04-09,"II",83,129.285714285714
2021-04-10,"II",82,136.285714285714
2021-04-11,"II",32,136
2021-04-12,"II",46,123.428571428571
2021-04-13,"II",122,112.428571428571
2021-04-14,"II",161,107.571428571429
2021-04-15,"II",102,89.7142857142857
2021-04-16,"II",94,91.2857142857143
2021-04-17,"II",73,90
2021-04-18,"II",40,91.1428571428571
2021-04-19,"II",108,100
2021-04-20,"II",170,106.857142857143
2021-04-21,"II",149,105.142857142857
2021-04-22,"II",74,101.142857142857
2021-04-23,"II",105,102.714285714286
2021-04-24,"II",88,104.857142857143
2021-04-25,"II",67,108.714285714286
2021-04-26,"II",48,100.142857142857
2021-04-27,"II",170,100.142857142857
2021-04-28,"II",81,90.4285714285714
2021-04-29,"II",61,88.5714285714286
2021-04-30,"II",84,85.5714285714286
2021-05-01,"II",130,91.5714285714286
2021-05-02,"II",29,86.1428571428571
2021-05-03,"II",32,83.8571428571429
2021-05-04,"II",104,74.4285714285714
2021-05-05,"II",0,62.8571428571429
2021-05-06,"II",309,98.2857142857143
2021-05-07,"II",111,102.142857142857
2021-05-08,"II",141,103.714285714286
2021-05-09,"II",58,107.857142857143
2021-05-10,"II",53,110.857142857143
2021-05-11,"II",122,113.428571428571
2021-05-12,"II",114,129.714285714286
2021-05-13,"II",155,107.714285714286
2021-05-14,"II",121,109.142857142857
2021-05-15,"II",111,104.857142857143
2021-05-16,"II",103,111.285714285714
2021-05-17,"II",84,115.714285714286
2021-05-18,"II",108,113.714285714286
2021-05-19,"II",203,126.428571428571
2021-05-20,"II",178,129.714285714286
2021-05-21,"II",240,146.714285714286
2021-05-22,"II",237,164.714285714286
2021-05-23,"II",107,165.285714285714
2021-05-24,"II",153,175.142857142857
2021-05-25,"II",197,187.857142857143
2021-05-26,"II",247,194.142857142857
2021-05-27,"II",133,187.714285714286
2021-05-28,"II",22,156.571428571429
2021-05-29,"II",391,178.571428571429
2021-05-30,"II",169,187.428571428571
2021-05-31,"II",92,178.714285714286
2021-06-01,"II",290,192
2021-06-02,"II",279,196.571428571429
2021-06-03,"II",214,208.142857142857
2021-06-04,"II",42,211
2021-06-05,"II",361,206.714285714286
2021-06-06,"II",112,198.571428571429
2021-06-07,"II",66,194.857142857143
2021-06-08,"II",312,198
2021-06-09,"II",435,220.285714285714
2021-06-10,"II",164,213.142857142857
2021-06-11,"II",274,246.285714285714
2021-06-12,"II",225,226.857142857143
2021-06-13,"II",85,223
2021-06-14,"II",108,229
2021-06-15,"II",162,207.571428571429
2021-06-16,"II",142,165.714285714286
2021-06-17,"II",175,167.285714285714
2021-06-18,"II",217,159.142857142857
2021-06-19,"II",181,152.857142857143
2021-06-20,"II",93,154
2021-06-21,"II",38,144
2021-06-22,"II",130,139.428571428571
2020-03-12,"III",0,0
2020-03-13,"III",0,0
2020-03-14,"III",0,0
2020-03-15,"III",0,0
2020-03-16,"III",0,0
2020-03-17,"III",0,0
2020-03-18,"III",0,0
2020-03-19,"III",0,0
2020-03-20,"III",0,0
2020-03-21,"III",0,0
2020-03-22,"III",0,0
2020-03-23,"III",0,0
2020-03-24,"III",0,0
2020-03-25,"III",0,0
2020-03-26,"III",0,0
2020-03-27,"III",0,0
2020-03-28,"III",0,0
2020-03-29,"III",0,0
2020-03-30,"III",1,0.142857142857143
2020-03-31,"III",0,0.142857142857143
2020-04-01,"III",0,0.142857142857143
2020-04-02,"III",0,0.142857142857143
2020-04-03,"III",0,0.142857142857143
2020-04-04,"III",0,0.142857142857143
2020-04-05,"III",0,0.142857142857143
2020-04-06,"III",0,0
2020-04-07,"III",2,0.285714285714286
2020-04-08,"III",0,0.285714285714286
2020-04-09,"III",2,0.571428571428571
2020-04-10,"III",0,0.571428571428571
2020-04-11,"III",2,0.857142857142857
2020-04-12,"III",2,1.14285714285714
2020-04-13,"III",1,1.28571428571429
2020-04-14,"III",0,1
2020-04-15,"III",1,1.14285714285714
2020-04-16,"III",2,1.14285714285714
2020-04-17,"III",2,1.42857142857143
2020-04-18,"III",0,1.14285714285714
2020-04-19,"III",1,1
2020-04-20,"III",3,1.28571428571429
2020-04-21,"III",2,1.57142857142857
2020-04-22,"III",4,2
2020-04-23,"III",5,2.42857142857143
2020-04-24,"III",2,2.42857142857143
2020-04-25,"III",5,3.14285714285714
2020-04-26,"III",16,5.28571428571429
2020-04-27,"III",8,6
2020-04-28,"III",5,6.42857142857143
2020-04-29,"III",7,6.85714285714286
2020-04-30,"III",8,7.28571428571429
2020-05-01,"III",6,7.85714285714286
2020-05-02,"III",12,8.85714285714286
2020-05-03,"III",9,7.85714285714286
2020-05-04,"III",7,7.71428571428571
2020-05-05,"III",0,7
2020-05-06,"III",0,6
2020-05-07,"III",37,10.1428571428571
2020-05-08,"III",0,9.28571428571429
2020-05-09,"III",49,14.5714285714286
2020-05-10,"III",23,16.5714285714286
2020-05-11,"III",24,19
2020-05-12,"III",23,22.2857142857143
2020-05-13,"III",19,25
2020-05-14,"III",14,21.7142857142857
2020-05-15,"III",23,25
2020-05-16,"III",105,33
2020-05-17,"III",40,35.4285714285714
2020-05-18,"III",21,35
2020-05-19,"III",82,43.4285714285714
2020-05-20,"III",103,55.4285714285714
2020-05-21,"III",96,67.1428571428571
2020-05-22,"III",95,77.4285714285714
2020-05-23,"III",76,73.2857142857143
2020-05-24,"III",88,80.1428571428571
2020-05-25,"III",46,83.7142857142857
2020-05-26,"III",61,80.7142857142857
2020-05-27,"III",82,77.7142857142857
2020-05-28,"III",50,71.1428571428571
2020-05-29,"III",161,80.5714285714286
2020-05-30,"III",106,84.8571428571429
2020-05-31,"III",50,79.4285714285714
2020-06-01,"III",85,85
2020-06-02,"III",47,83
2020-06-03,"III",86,83.5714285714286
2020-06-04,"III",150,97.8571428571429
2020-06-05,"III",114,91.1428571428571
2020-06-06,"III",110,91.7142857142857
2020-06-07,"III",73,95
2020-06-08,"III",58,91.1428571428571
2020-06-09,"III",36,89.5714285714286
2020-06-10,"III",104,92.1428571428571
2020-06-11,"III",94,84.1428571428571
2020-06-12,"III",138,87.5714285714286
2020-06-13,"III",93,85.1428571428571
2020-06-14,"III",67,84.2857142857143
2020-06-15,"III",16,78.2857142857143
2020-06-16,"III",61,81.8571428571429
2020-06-17,"III",90,79.8571428571429
2020-06-18,"III",176,91.5714285714286
2020-06-19,"III",108,87.2857142857143
2020-06-20,"III",161,97
2020-06-21,"III",116,104
2020-06-22,"III",27,105.571428571429
2020-06-23,"III",66,106.285714285714
2020-06-24,"III",168,117.428571428571
2020-06-25,"III",98,106.285714285714
2020-06-26,"III",45,97.2857142857143
2020-06-27,"III",182,100.285714285714
2020-06-28,"III",89,96.4285714285714
2020-06-29,"III",32,97.1428571428571
2020-06-30,"III",28,91.7142857142857
2020-07-01,"III",57,75.8571428571429
2020-07-02,"III",115,78.2857142857143
2020-07-03,"III",105,86.8571428571429
2020-07-04,"III",78,72
2020-07-05,"III",177,84.5714285714286
2020-07-06,"III",31,84.4285714285714
2020-07-07,"III",36,85.5714285714286
2020-07-08,"III",121,94.7142857142857
2020-07-09,"III",84,90.2857142857143
2020-07-10,"III",83,87.1428571428571
2020-07-11,"III",53,83.5714285714286
2020-07-12,"III",64,67.4285714285714
2020-07-13,"III",16,65.2857142857143
2020-07-14,"III",70,70.1428571428571
2020-07-15,"III",80,64.2857142857143
2020-07-16,"III",64,61.4285714285714
2020-07-17,"III",56,57.5714285714286
2020-07-18,"III",79,61.2857142857143
2020-07-19,"III",45,58.5714285714286
2020-07-20,"III",37,61.5714285714286
2020-07-21,"III",10,53
2020-07-22,"III",37,46.8571428571429
2020-07-23,"III",58,46
2020-07-24,"III",94,51.4285714285714
2020-07-25,"III",60,48.7142857142857
2020-07-26,"III",69,52.1428571428571
2020-07-27,"III",21,49.8571428571429
2020-07-28,"III",27,52.2857142857143
2020-07-29,"III",54,54.7142857142857
2020-07-30,"III",43,52.5714285714286
2020-07-31,"III",94,52.5714285714286
2020-08-01,"III",69,53.8571428571429
2020-08-02,"III",39,49.5714285714286
2020-08-03,"III",16,48.8571428571429
2020-08-04,"III",20,47.8571428571429
2020-08-05,"III",59,48.5714285714286
2020-08-06,"III",65,51.7142857142857
2020-08-07,"III",39,43.8571428571429
2020-08-08,"III",30,38.2857142857143
2020-08-09,"III",19,35.4285714285714
2020-08-10,"III",5,33.8571428571429
2020-08-11,"III",11,32.5714285714286
2020-08-12,"III",74,34.7142857142857
2020-08-13,"III",77,36.4285714285714
2020-08-14,"III",71,41
2020-08-15,"III",31,41.1428571428571
2020-08-16,"III",24,41.8571428571429
2020-08-17,"III",5,41.8571428571429
2020-08-18,"III",9,41.5714285714286
2020-08-19,"III",32,35.5714285714286
2020-08-20,"III",42,30.5714285714286
2020-08-21,"III",22,23.5714285714286
2020-08-22,"III",11,20.7142857142857
2020-08-23,"III",26,21
2020-08-24,"III",3,20.7142857142857
2020-08-25,"III",11,21
2020-08-26,"III",44,22.7142857142857
2020-08-27,"III",35,21.7142857142857
2020-08-28,"III",48,25.4285714285714
2020-08-29,"III",26,27.5714285714286
2020-08-30,"III",36,29
2020-08-31,"III",10,30
2020-09-01,"III",173,53.1428571428571
2020-09-02,"III",74,57.4285714285714
2020-09-03,"III",70,62.4285714285714
2020-09-04,"III",28,59.5714285714286
2020-09-05,"III",27,59.7142857142857
2020-09-06,"III",0,54.5714285714286
2020-09-07,"III",7,54.1428571428571
2020-09-08,"III",0,29.4285714285714
2020-09-09,"III",18,21.4285714285714
2020-09-10,"III",14,13.4285714285714
2020-09-11,"III",38,14.8571428571429
2020-09-12,"III",29,15.1428571428571
2020-09-13,"III",0,15.1428571428571
2020-09-14,"III",2,14.4285714285714
2020-09-15,"III",32,19
2020-09-16,"III",64,25.5714285714286
2020-09-17,"III",14,25.5714285714286
2020-09-18,"III",16,22.4285714285714
2020-09-19,"III",12,20
2020-09-20,"III",0,20
2020-09-21,"III",6,20.5714285714286
2020-09-22,"III",16,18.2857142857143
2020-09-23,"III",24,12.5714285714286
2020-09-24,"III",23,13.8571428571429
2020-09-25,"III",7,12.5714285714286
2020-09-26,"III",13,12.7142857142857
2020-09-27,"III",2,13
2020-09-28,"III",0,12.1428571428571
2020-09-29,"III",33,14.5714285714286
2020-09-30,"III",23,14.4285714285714
2020-10-01,"III",21,14.1428571428571
2020-10-02,"III",33,17.8571428571429
2020-10-03,"III",34,20.8571428571429
2020-10-04,"III",0,20.5714285714286
2020-10-05,"III",0,20.5714285714286
2020-10-06,"III",11,17.4285714285714
2020-10-07,"III",24,17.5714285714286
2020-10-08,"III",6,15.4285714285714
2020-10-09,"III",29,14.8571428571429
2020-10-10,"III",12,11.7142857142857
2020-10-11,"III",3,12.1428571428571
2020-10-12,"III",1,12.2857142857143
2020-10-13,"III",0,10.7142857142857
2020-10-14,"III",21,10.2857142857143
2020-10-15,"III",0,9.42857142857143
2020-10-16,"III",0,5.28571428571429
2020-10-17,"III",0,3.57142857142857
2020-10-18,"III",39,8.71428571428571
2020-10-19,"III",3,9
2020-10-20,"III",37,14.2857142857143
2020-10-21,"III",17,13.7142857142857
2020-10-22,"III",14,15.7142857142857
2020-10-23,"III",12,17.4285714285714
2020-10-24,"III",28,21.4285714285714
2020-10-25,"III",4,16.4285714285714
2020-10-26,"III",0,16
2020-10-27,"III",17,13.1428571428571
2020-10-28,"III",11,12.2857142857143
2020-10-29,"III",10,11.7142857142857
2020-10-30,"III",21,13
2020-10-31,"III",50,16.1428571428571
2020-11-01,"III",0,15.5714285714286
2020-11-02,"III",4,16.1428571428571
2020-11-03,"III",6,14.5714285714286
2020-11-04,"III",16,15.2857142857143
2020-11-05,"III",17,16.2857142857143
2020-11-06,"III",31,17.7142857142857
2020-11-07,"III",28,14.5714285714286
2020-11-08,"III",3,15
2020-11-09,"III",0,14.4285714285714
2020-11-10,"III",45,20
2020-11-11,"III",26,21.4285714285714
2020-11-12,"III",30,23.2857142857143
2020-11-13,"III",11,20.4285714285714
2020-11-14,"III",62,25.2857142857143
2020-11-15,"III",0,24.8571428571429
2020-11-16,"III",1,25
2020-11-17,"III",12,20.2857142857143
2020-11-18,"III",19,19.2857142857143
2020-11-19,"III",60,23.5714285714286
2020-11-20,"III",19,24.7142857142857
2020-11-21,"III",21,18.8571428571429
2020-11-22,"III",4,19.4285714285714
2020-11-23,"III",3,19.7142857142857
2020-11-24,"III",37,23.2857142857143
2020-11-25,"III",29,24.7142857142857
2020-11-26,"III",7,17.1428571428571
2020-11-27,"III",20,17.2857142857143
2020-11-28,"III",37,19.5714285714286
2020-11-29,"III",2,19.2857142857143
2020-11-30,"III",0,18.8571428571429
2020-12-01,"III",22,16.7142857142857
2020-12-02,"III",40,18.2857142857143
2020-12-03,"III",26,21
2020-12-04,"III",40,23.8571428571429
2020-12-05,"III",13,20.4285714285714
2020-12-06,"III",0,20.1428571428571
2020-12-07,"III",7,21.1428571428571
2020-12-08,"III",25,21.5714285714286
2020-12-09,"III",17,18.2857142857143
2020-12-10,"III",41,20.4285714285714
2020-12-11,"III",12,16.4285714285714
2020-12-12,"III",26,18.2857142857143
2020-12-13,"III",0,18.2857142857143
2020-12-14,"III",2,17.5714285714286
2020-12-15,"III",11,15.5714285714286
2020-12-16,"III",34,18
2020-12-17,"III",33,16.8571428571429
2020-12-18,"III",33,19.8571428571429
2020-12-19,"III",23,19.4285714285714
2020-12-20,"III",4,20
2020-12-21,"III",1,19.8571428571429
2020-12-22,"III",24,21.7142857142857
2020-12-23,"III",25,20.4285714285714
2020-12-24,"III",29,19.8571428571429
2020-12-25,"III",13,17
2020-12-26,"III",0,13.7142857142857
2020-12-27,"III",4,13.7142857142857
2020-12-28,"III",1,13.7142857142857
2020-12-29,"III",17,12.7142857142857
2020-12-30,"III",43,15.2857142857143
2020-12-31,"III",38,16.5714285714286
2021-01-01,"III",2,15
2021-01-02,"III",4,15.5714285714286
2021-01-03,"III",0,15
2021-01-04,"III",10,16.2857142857143
2021-01-05,"III",30,18.1428571428571
2021-01-06,"III",20,14.8571428571429
2021-01-07,"III",16,11.7142857142857
2021-01-08,"III",22,14.5714285714286
2021-01-09,"III",31,18.4285714285714
2021-01-10,"III",2,18.7142857142857
2021-01-11,"III",0,17.2857142857143
2021-01-12,"III",19,15.7142857142857
2021-01-13,"III",53,20.4285714285714
2021-01-14,"III",28,22.1428571428571
2021-01-15,"III",36,24.1428571428571
2021-01-16,"III",27,23.5714285714286
2021-01-17,"III",10,24.7142857142857
2021-01-18,"III",0,24.7142857142857
2021-01-19,"III",36,27.1428571428571
2021-01-20,"III",41,25.4285714285714
2021-01-21,"III",42,27.4285714285714
2021-01-22,"III",36,27.4285714285714
2021-01-23,"III",78,34.7142857142857
2021-01-24,"III",15,35.4285714285714
2021-01-25,"III",5,36.1428571428571
2021-01-26,"III",111,46.8571428571429
2021-01-27,"III",23,44.2857142857143
2021-01-28,"III",23,41.5714285714286
2021-01-29,"III",85,48.5714285714286
2021-01-30,"III",70,47.4285714285714
2021-01-31,"III",12,47
2021-02-01,"III",12,48
2021-02-02,"III",63,41.1428571428571
2021-02-03,"III",70,47.8571428571429
2021-02-04,"III",56,52.5714285714286
2021-02-05,"III",60,49
2021-02-06,"III",29,43.1428571428571
2021-02-07,"III",17,43.8571428571429
2021-02-08,"III",4,42.7142857142857
2021-02-09,"III",67,43.2857142857143
2021-02-10,"III",45,39.7142857142857
2021-02-11,"III",57,39.8571428571429
2021-02-12,"III",65,40.5714285714286
2021-02-13,"III",37,41.7142857142857
2021-02-14,"III",6,40.1428571428571
2021-02-15,"III",7,40.5714285714286
2021-02-16,"III",41,36.8571428571429
2021-02-17,"III",27,34.2857142857143
2021-02-18,"III",51,33.4285714285714
2021-02-19,"III",45,30.5714285714286
2021-02-20,"III",19,28
2021-02-21,"III",14,29.1428571428571
2021-02-22,"III",4,28.7142857142857
2021-02-23,"III",34,27.7142857142857
2021-02-24,"III",62,32.7142857142857
2021-02-25,"III",38,30.8571428571429
2021-02-26,"III",34,29.2857142857143
2021-02-27,"III",30,30.8571428571429
2021-02-28,"III",4,29.4285714285714
2021-03-01,"III",0,28.8571428571429
2021-03-02,"III",33,28.7142857142857
2021-03-03,"III",60,28.4285714285714
2021-03-04,"III",41,28.8571428571429
2021-03-05,"III",56,32
2021-03-06,"III",100,42
2021-03-07,"III",0,41.4285714285714
2021-03-08,"III",12,43.1428571428571
2021-03-09,"III",18,41
2021-03-10,"III",65,41.7142857142857
2021-03-11,"III",0,35.8571428571429
2021-03-12,"III",0,27.8571428571429
2021-03-13,"III",131,32.2857142857143
2021-03-14,"III",0,32.2857142857143
2021-03-15,"III",28,34.5714285714286
2021-03-16,"III",81,43.5714285714286
2021-03-17,"III",55,42.1428571428571
2021-03-18,"III",73,52.5714285714286
2021-03-19,"III",76,63.4285714285714
2021-03-20,"III",61,53.4285714285714
2021-03-21,"III",13,55.2857142857143
2021-03-22,"III",0,51.2857142857143
2021-03-23,"III",77,50.7142857142857
2021-03-24,"III",47,49.5714285714286
2021-03-25,"III",45,45.5714285714286
2021-03-26,"III",0,34.7142857142857
2021-03-27,"III",153,47.8571428571429
2021-03-28,"III",18,48.5714285714286
2021-03-29,"III",5,49.2857142857143
2021-03-30,"III",80,49.7142857142857
2021-03-31,"III",49,50
2021-04-01,"III",73,54
2021-04-02,"III",32,58.5714285714286
2021-04-03,"III",5,37.4285714285714
2021-04-04,"III",3,35.2857142857143
2021-04-05,"III",3,35
2021-04-06,"III",122,41
2021-04-07,"III",116,50.5714285714286
2021-04-08,"III",47,46.8571428571429
2021-04-09,"III",20,45.1428571428571
2021-04-10,"III",60,53
2021-04-11,"III",56,60.5714285714286
2021-04-12,"III",31,64.5714285714286
2021-04-13,"III",70,57.1428571428571
2021-04-14,"III",58,48.8571428571429
2021-04-15,"III",48,49
2021-04-16,"III",59,54.5714285714286
2021-04-17,"III",44,52.2857142857143
2021-04-18,"III",29,48.4285714285714
2021-04-19,"III",7,45
2021-04-20,"III",63,44
2021-04-21,"III",64,44.8571428571429
